Calado (m),Volume (m³),Desloc. (t),AWP (m²),LWL (m),BWL (m),LCB (m),VCB (m),LCF (m),BMt (m),KMt (m),BMl (m),KMl (m),TPC (t/cm),MTc (t·m/cm),Cb,Cp,Cwp,Cm
0.0000,0.0000,0.0000,0.0000,1.9713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.2143,0.9110,0.9337,9.1475,11.7663,1.2386,11.0627,0.1434,11.1830,0.8185,0.9619,73.1719,73.3153,0.0938,0.0581,0.2917,0.6075,0.6277,0.4802
0.4286,4.1641,4.2682,20.5315,13.2590,2.4771,10.9570,0.2948,10.8074,1.5644,1.8592,44.6595,44.9543,0.2104,0.1438,0.2958,0.5877,0.6251,0.5033
0.6429,9.8816,10.1286,33.4749,14.5573,3.7157,10.7182,0.4378,10.4365,2.3804,2.8182,36.1965,36.6344,0.3431,0.2518,0.2842,0.5734,0.6189,0.4956
0.8571,18.8669,19.3386,47.7197,15.6360,4.9543,10.4854,0.5931,10.1026,3.1331,3.7262,30.8494,31.4425,0.4891,0.3815,0.2841,0.5645,0.6160,0.5033
1.0714,30.6430,31.4091,62.4027,16.6522,5.7868,10.2521,0.7370,9.7875,3.7469,4.4839,28.2463,28.9834,0.6396,0.5328,0.2968,0.5585,0.6476,0.5314
1.2857,45.6534,46.7948,72.5811,17.5197,5.8073,10.0472,0.8868,9.4752,3.2775,4.1643,26.0711,26.9578,0.7440,0.6964,0.3490,0.5702,0.7134,0.6121
1.5000,62.0222,63.5727,80.3281,18.3872,5.8278,9.8436,1.0234,9.1833,2.8115,3.8349,24.5756,25.5990,0.8234,0.8497,0.3859,0.5824,0.7496,0.6626
1.7143,79.7755,81.7699,86.5700,18.8419,5.8483,9.6655,1.1521,8.9139,2.4153,3.5674,23.2981,24.4502,0.8873,1.0111,0.4223,0.6033,0.7856,0.7000
1.9286,99.4217,101.9072,90.5262,18.9861,5.8688,9.5135,1.2852,8.7848,2.0753,3.3604,20.9482,22.2334,0.9279,1.1244,0.4627,0.6304,0.8124,0.7339
2.1429,118.9520,121.9258,93.7071,19.1303,5.8893,9.4011,1.4086,8.7340,1.8511,3.2598,19.0404,20.4490,0.9605,1.2135,0.4927,0.6517,0.8317,0.7561
2.3571,139.9608,143.4599,95.4785,19.2744,5.9098,9.3210,1.5345,8.8131,1.6316,3.1661,16.8306,18.3652,0.9787,1.2527,0.5213,0.6699,0.8382,0.7781
2.5714,160.4423,164.4534,97.2871,19.4186,5.9303,9.2763,1.6520,8.8934,1.4769,3.1289,15.2654,16.9174,0.9972,1.2928,0.5418,0.6838,0.8448,0.7923
2.7857,182.3363,186.8947,99.1328,19.5628,5.9508,9.2509,1.7728,8.9746,1.3493,3.1222,13.9613,15.7341,1.0161,1.3338,0.5623,0.6961,0.8516,0.8077
3.0000,203.6905,208.7827,101.0159,19.7069,5.9713,9.2428,1.8864,9.0568,1.2549,3.1413,12.9850,14.8714,1.0354,1.3757,0.5770,0.7059,0.8584,0.8173
