Deslocamento,0.0,5.0,10.0,15.0,20.0,25.0,30.0,35.0,40.0,45.0,50.0,55.0,60.0
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
14.2857,0.0000,0.2948,0.6397,0.9709,1.2807,1.5835,1.8626,2.1250,2.3387,2.4758,2.5649,2.6239,2.6659
28.5714,0.0000,0.3741,0.7030,0.9957,1.2597,1.5073,1.7398,1.9580,2.1636,2.3688,2.5388,2.6528,2.7168
42.8571,0.0000,0.3719,0.6988,0.9861,1.2455,1.4810,1.6984,1.9058,2.1072,2.3035,2.4840,2.6145,2.6847
57.1429,0.0000,0.3467,0.6752,0.9665,1.2240,1.4587,1.6800,1.8909,2.0879,2.2697,2.4200,2.5375,2.6089
71.4286,0.0000,0.3267,0.6471,0.9395,1.2066,1.4477,1.6737,1.8849,2.0769,2.2356,2.3610,2.4542,2.5258
85.7143,0.0000,0.3070,0.6151,0.9183,1.1863,1.4362,1.6678,1.8789,2.0540,2.1964,2.3063,2.3929,2.4536
100.0000,0.0000,0.2968,0.5949,0.8883,1.1685,1.4266,1.6611,1.8616,2.0260,2.1558,2.2612,2.3393,2.3911
114.2857,0.0000,0.2876,0.5766,0.8644,1.1487,1.4145,1.6459,1.8369,1.9902,2.1164,2.2151,2.2880,2.3362
128.5714,0.0000,0.2819,0.5643,0.8495,1.1304,1.3986,1.6194,1.8021,1.9508,2.0734,2.1675,2.2379,2.2858
142.8571,0.0000,0.2761,0.5556,0.8350,1.1161,1.3703,1.5838,1.7599,1.9067,2.0248,2.1175,2.1882,2.2380
157.1429,0.0000,0.2739,0.5502,0.8296,1.0956,1.3332,1.5398,1.7120,1.8549,1.9722,2.0657,2.1398,2.1958
171.4286,0.0000,0.2730,0.5474,0.8198,1.0695,1.2916,1.4876,1.6569,1.7985,1.9158,2.0139,2.0944,2.1551
185.7143,0.0000,0.2736,0.5468,0.8064,1.0388,1.2449,1.4310,1.5954,1.7361,1.8588,1.9626,2.0480,2.1138
200.0000,0.0000,0.2744,0.5434,0.7847,1.0002,1.1955,1.3712,1.5294,1.6739,1.8010,1.9097,1.9997,2.0715
